,tfidf
themed,0.0
theory,0.0
theresa,0.0
thephotohour,0.0
theprintindia,0.0
thequint,0.0
therapeutics,0.0
therapist,0.0
therapists,0.0
therapy,0.0
theres,0.0
thoughtful,0.0
thousand,0.0
tears,0.0
thousands,0.0
ticket,0.0
tickets,0.0
ticking,0.0
tide,0.0
tied,0.0
tier,0.0
tiger,0.0
tigerking,0.0
tight,0.0
tighten,0.0
tightening,0.0
tiktok,0.0
til,0.0
till,0.0
tim,0.0
time,0.0
timeline,0.0
timely,0.0
times,0.0
ticker,0.0
tick,0.0
thy,0.0
thrive,0.0
thread,0.0
threat,0.0
threaten,0.0
threatened,0.0
threatening,0.0
threatens,0.0
threats,0.0
threshold,0.0
throat,0.0
thx,0.0
throw,0.0
throwback,0.0
throwing,0.0
thrown,0.0
tht,0.0
thugs,0.0
thurs,0.0
thursday,0.0
thecable,0.0
thebma,0.0
theatre,0.0
theatlantic,0.0
television,0.0
tell,0.0
telling,0.0
tells,0.0
telugu,0.0
temp,0.0
temperature,0.0
temperatures,0.0
temporarily,0.0
temporary,0.0
tempted,0.0
tenant,0.0
tenants,0.0
tend,0.0
tennessee,0.0
tennis,0.0
tens,0.0
tension,0.0
tent,0.0
telephone,0.0
telemedicine,0.0
telehealth,0.0
tedros,0.0
tech,0.0
technews,0.0
technical,0.0
technicians,0.0
technique,0.0
techniques,0.0
technologies,0.0
technology,0.0
teen,0.0
telegraph,0.0
teens,0.0
teeth,0.0
tehran,0.0
telangana,0.0
telanganacmo,0.0
telanganafightscorona,0.0
tele,0.0
telegram,0.0
tents,0.0
teresa,0.0
term,0.0
thank,0.0
text,0.0
textile,0.0
tf,0.0
th,0.0
tha,0.0
thai,0.0
thailand,0.0
thais,0.0
thanked,0.0
texas,0.0
thankful,0.0
thankfully,0.0
thanking,0.0
thankq,0.0
thanks,0.0
thankyou,0.0
thankyounhs,0.0
thats,0.0
texasdshs,0.0
texans,0.0
terminal,0.0
territory,0.0
terms,0.0
terrible,0.0
terribly,0.0
terrific,0.0
terrified,0.0
terrifying,0.0
territorial,0.0
territories,0.0
terror,0.0
tests,0.0
terrorism,0.0
terrorist,0.0
terrorists,0.0
tesco,0.0
test,0.0
tested,0.0
testing,0.0
testingforcovid19,0.0
underway,0.0
undoubtedly,0.0
regions,0.0
wife,0.0
whilst,0.0
whistle,0.0
whistleblower,0.0
white,0.0
whitehouse,0.0
whitehousebriefing,0.0
whitehousepressconference,0.0
whitmer,0.0
whoa,0.0
whoafro,0.0
whoemro,0.0
wholly,0.0
whonigeria,0.0
wi,0.0
wicked,0.0
wide,0.0
widely,0.0
widening,0.0
wider,0.0
wherearethetests,0.0
wherearethemasks,0.0
whencoronavirusisover,0.0
wfh,0.0
western,0.0
westminster,0.0
wet,0.0
wethepeople,0.0
wetin,0.0
wetmarkets,0.0
wey,0.0
wff_women,0.0
wfp,0.0
wheels,0.0
wgrz,0.0
wh,0.0
whatsapp,0.0
whatsoever,0.0
whatsonwow,0.0
wheat,0.0
wheel,0.0
wheelchairuser,0.0
widespread,0.0
wikipedia,0.0
westbengal,0.0
wild,0.0
winter,0.0
wipe,0.0
wiped,0.0
wipes,0.0
wiping,0.0
wisconsin,0.0
wisdom,0.0
wise,0.0
wisely,0.0
wish,0.0
wishes,0.0
wishing,0.0
wishmaster2019,0.0
wit,0.0
withdraw,0.0
withdrawal,0.0
withholding,0.0
witness,0.0
witnessed,0.0
wins,0.0
winnipeg,0.0
winning,0.0
wilson,0.0
wilderness,0.0
wildfire,0.0
wildlife,0.0
willful,0.0
william,0.0
williams,0.0
williamson,0.0
willing,0.0
win,0.0
winners,0.0
wind,0.0
window,0.0
windows,0.0
windsor,0.0
wine,0.0
wing,0.0
wings,0.0
winner,0.0
westchester,0.0
westbank,0.0
wives,0.0
wears,0.0
wayne,0.0
ways,0.0
wbz,0.0
wdsu,0.0
weak,0.0
weakened,0.0
weakness,0.0
weaknesses,0.0
wealth,0.0
wealthy,0.0
weapon,0.0
weaponizing,0.0
weapons,0.0
wear,0.0
wearables,0.0
weareallinthistogether,0.0
weareinthistogether,0.0
wearethenewsnow,0.0
wearevolunteers,0.0
way,0.0
waves,0.0
wave,0.0
washington,0.0
wars,0.0
wartime,0.0
wary,0.0
warzone,0.0
waseembadami,0.0
wash,0.0
washed,0.0
washing,0.0
washingtonpost,0.0
waters,0.0
washyourhands,0.0
waste,0.0
wasted,0.0
wasting,0.0
watch,0.0
watched,0.0
watching,0.0
water,0.0
wearing,0.0
weather,0.0
westandtogether,0.0
weathercee,0.0
weight,0.0
weill,0.0
weird,0.0
welcome,0.0
welcomed,0.0
welcomes,0.0
welcoming,0.0
welfare,0.0
wellbeing,0.0
wellness,0.0
welsh,0.0
wen,0.0
wendy,0.0
weneedppe,0.0
went,0.0
wereinthistogether,0.0
weservejoburg,0.0
weshallovercome,0.0
west,0.0
weighs,0.0
weighing,0.0
wegotthis,0.0
wedding,0.0
web,0.0
webcast,0.0
webinar,0.0
webinars,0.0
webpage,0.0
website,0.0
websites,0.0
wed,0.0
weddings,0.0
wefeedyou,0.0
wednesday,0.0
wee,0.0
week,0.0
weekend,0.0
weekends,0.0
weekly,0.0
weeks,0.0
wef,0.0
witnessing,0.0
wjz,0.0
undp,0.0
ysjagan,0.0
yemeni,0.0
yep,0.0
yes,0.0
yesterday,0.0
yo,0.0
yoga,0.0
york,0.0
yorker,0.0
yorkers,0.0
yorkshire,0.0
young,0.0
youngsters,0.0
youth,0.0
youthfor,0.0
youths,0.0
youtube,0.0
yqg,0.0
yql,0.0
yr,0.0
yemen,0.0
yellow,0.0
yeg,0.0
yale,0.0
xenophobic,0.0
xi,0.0
xijinping,0.0
xpressbengaluru,0.0
xpresstn,0.0
xrp,0.0
xxx,0.0
ya,0.0
yall,0.0
years,0.0
yamiche,0.0
yangon,0.0
yard,0.0
yards,0.0
yday,0.0
ye,0.0
yeah,0.0
year,0.0
yrs,0.0
yuan,0.0
wwltv,0.0
yuval,0.0
zones,0.0
zoo,0.0
zoom,0.0
zoom_us,0.0
zoonotic,0.0
zurich,0.0
آع,0.0
خليك_بالبيت,0.0
زقفه_للابطال,0.0
كورونا,0.0
كوفيد19,0.0
لبنان,0.0
میرشکیل_قومی_مجرم,0.0
کروناکاعلاج_رجوع_الی_اللہ,0.0
आजतक_ज,0.0
ज_द,0.0
न_कर,0.0
ด19,0.0
โคว,0.0
zone,0.0
zombies,0.0
zombie,0.0
zeenews,0.0
yyc,0.0
za,0.0
zaandam,0.0
zafar,0.0
zaidi,0.0
zamandaralıyor,0.0
zeal,0.0
zealand,0.0
zeke,0.0
zip,0.0
zelenko,0.0
zelle,0.0
zero,0.0
zfrmrza,0.0
zhejiang,0.0
zhong,0.0
zimbabwe,0.0
zinc,0.0
xenophobia,0.0
wwii,0.0
wk,0.0
worldhealthorganization,0.0
worcester,0.0
word,0.0
words,0.0
work,0.0
workable,0.0
worked,0.0
worker,0.0
workers,0.0
workforce,0.0
workfromhome,0.0
working,0.0
workingfromhome,0.0
workout,0.0
workplace,0.0
workplaces,0.0
workremote,0.0
works,0.0
workshop,0.0
world,0.0
woodsman333,0.0
woods,0.0
wood,0.0
women,0.0
wkrn,0.0
wks,0.0
wo,0.0
woefully,0.0
woke,0.0
wolf,0.0
wolfblitzer,0.0
woman,0.0
womeninstem,0.0
woo,0.0
womenshistorymonth,0.0
won,0.0
wonder,0.0
wondered,0.0
wonderful,0.0
wondering,0.0
wonders,0.0
wont,0.0
worldbank,0.0
worldnews,0.0
wwg1wga,0.0
worldometer,0.0
write,0.0
writer,0.0
writers,0.0
writerslife,0.0
writes,0.0
writing,0.0
writingcommunity,0.0
written,0.0
wrong,0.0
wrote,0.0
wsj,0.0
wtf,0.0
wth,0.0
wtpteam,0.0
wuhan,0.0
wuhancoronavirus,0.0
wuhanvirus,0.0
wv,0.0
ww2,0.0
wrath,0.0
wrapping,0.0
wrap,0.0
worrying,0.0
worldometers,0.0
worlds,0.0
worldwide,0.0
worn,0.0
worried,0.0
worries,0.0
worrisome,0.0
worry,0.0
worse,0.0
woye1,0.0
worsen,0.0
worsening,0.0
worsens,0.0
worship,0.0
worshipers,0.0
worst,0.0
worth,0.0
wow,0.0
warroompandemic,0.0
warriors,0.0
warren,0.0
utilities,0.0
usatoday,0.0
usd,0.0
use,0.0
used,0.0
useful,0.0
useless,0.0
users,0.0
using,0.0
usmanakbuzdar,0.0
usnavy,0.0
usnews,0.0
usnortherncmd,0.0
usns,0.0
usnscomfort,0.0
uspoli,0.0
usriroy,0.0
usual,0.0
usually,0.0
ut,0.0
usarmy,0.0
usaid,0.0
usage,0.0
urgency,0.0
upset,0.0
upside,0.0
upward,0.0
upwards,0.0
ur,0.0
urban,0.0
urge,0.0
urged,0.0
urgent,0.0
usadarfarsi,0.0
urgently,0.0
urges,0.0
urging,0.0
urns,0.0
us_fda,0.0
usa,0.0
usacehq,0.0
usacoronavirus,0.0
utah,0.0
utility,0.0
upper,0.0
utilize,0.0
value,0.0
valued,0.0
values,0.0
van,0.0
vancouver,0.0
vankapro,0.0
vanpoli,0.0
vaping,0.0
variation,0.0
varies,0.0
variety,0.0
various,0.0
vast,0.0
vastly,0.0
vatican,0.0
ve,0.0
veg,0.0
vegan,0.0
vegas,0.0
valuable,0.0
valley,0.0
validation,0.0
vacant,0.0
utmost,0.0
utpol,0.0
uttar,0.0
uttarpradesh,0.0
utter,0.0
utterly,0.0
uwccanada,0.0
va,0.0
vacate,0.0
validated,0.0
vacation,0.0
vaccination,0.0
vaccinations,0.0
vaccine,0.0
vaccines,0.0
vacuum,0.0
vadodara,0.0
valid,0.0
ups,0.0
upload,0.0
warns,0.0
unleashed,0.0
uninsured,0.0
unintended,0.0
uninterrupted,0.0
union,0.0
unions,0.0
unique,0.0
unit,0.0
unite,0.0
united,0.0
unitedstates,0.0
unitedway,0.0
unitewithbernie,0.0
units,0.0
unity,0.0
univ,0.0
universal,0.0
universe,0.0
universities,0.0
university,0.0
uninformed,0.0
unimaginable,0.0
uniformed,0.0
unfold,0.0
unemployed,0.0
unemployment,0.0
unequal,0.0
unesco,0.0
unexpected,0.0
unfair,0.0
unfit,0.0
unfittobepresident,0.0
unfolding,0.0
uniform,0.0
unfolds,0.0
unfortunate,0.0
unfortunately,0.0
unfpa,0.0
unhealthy,0.0
unhumanrights,0.0
uni,0.0
unicef,0.0
unknown,0.0
unless,0.0
uplifting,0.0
unlike,0.0
unsolicited,0.0
unsung,0.0
unsungheroes,0.0
unsure,0.0
unsustainable,0.0
unthinkable,0.0
untilltomorrow,0.0
untrue,0.0
unused,0.0
unusual,0.0
unwell,0.0
uofuhealth,0.0
upcoming,0.0
update,0.0
updated,0.0
updates,0.0
updating,0.0
upfront,0.0
upgraded,0.0
unseen,0.0
unscientific,0.0
unsc,0.0
unprepared,0.0
unlikely,0.0
unlimited,0.0
unmitigated,0.0
unnecessarily,0.0
unnecessary,0.0
unplanned,0.0
unplannedlockdown,0.0
unprecedented,0.0
unprotected,0.0
unsanitary,0.0
unproven,0.0
unread,0.0
unregulated,0.0
unrelated,0.0
unreliable,0.0
unrest,0.0
unroll,0.0
unsafe,0.0
vegetable,0.0
vegetables,0.0
veggies,0.0
wagers,0.0
voteblue,0.0
voteblue2020,0.0
votebluenomatterwho,0.0
votebluetosaveamerica,0.0
voted,0.0
voter,0.0
voters,0.0
votes,0.0
voting,0.0
votw,0.0
vp,0.0
vr,0.0
vs,0.0
vt,0.0
vulnerabilities,0.0
vulnerability,0.0
vulnerable,0.0
wa,0.0
wadadamichael,0.0
vote,0.0
vonderleyen,0.0
volunteers,0.0
voice,0.0
vital,0.0
vitamin,0.0
vitaminc,0.0
viva,0.0
vix,0.0
vladimir,0.0
vlog,0.0
vodka,0.0
voices,0.0
volunteering,0.0
void,0.0
volker,0.0
volume,0.0
volumes,0.0
voluntarily,0.0
voluntary,0.0
volunteer,0.0
volunteered,0.0
wage,0.0
wages,0.0
vehicle,0.0
wagesubsidy,0.0
wander,0.0
wannabe,0.0
want,0.0
wants,0.0
wapo,0.0
war,0.0
waragainstvirus,0.0
ward,0.0
wards,0.0
warehouse,0.0
warehouses,0.0
warfare,0.0
warm,0.0
warmer,0.0
warming,0.0
warn,0.0
warned,0.0
warning,0.0
warnings,0.0
wan,0.0
walmart,0.0
wallstreet,0.0
wakeup,0.0
waging,0.0
wait,0.0
waited,0.0
waiting,0.0
waive,0.0
waived,0.0
waiving,0.0
wake,0.0
wakeupamerica,0.0
walls,0.0
waking,0.0
wales,0.0
walk,0.0
walked,0.0
walker,0.0
walking,0.0
walks,0.0
wall,0.0
visuals,0.0
visualization,0.0
visual,0.0
visits,0.0
vessel,0.0
veteran,0.0
veterans,0.0
veterinary,0.0
vetlifevbf,0.0
vets,0.0
vfr10,0.0
vibes,0.0
vic,0.0
vice,0.0
victim,0.0
victims,0.0
victoria,0.0
victorian,0.0
victors,0.0
victory,0.0
vid,0.0
video,0.0
videos,0.0
versus,0.0
version,0.0
verse,0.0
ventilation,0.0
vehicles,0.0
vendors,0.0
venezuela,0.0
venezuelan,0.0
venice,0.0
venmo,0.0
vent,0.0
ventilated,0.0
ventilator,0.0
verify,0.0
ventilatorgate,0.0
ventilators,0.0
ventilatorshortage,0.0
vents,0.0
venture,0.0
verge,0.0
verification,0.0
verified,0.0
vietnam,0.0
view,0.0
viewers,0.0
visas,0.0
virtual,0.0
virtually,0.0
virtualvigil,0.0
virtue,0.0
virus,0.0
viruscorona,0.0
viruses,0.0
visa,0.0
visible,0.0
virologist,0.0
vision,0.0
visionary,0.0
visit,0.0
visitdublin,0.0
visited,0.0
visiting,0.0
visitor,0.0
visitors,0.0
virology,0.0
virginia,0.0
viewing,0.0
violate,0.0
views,0.0
vigilant,0.0
vihar,0.0
vile,0.0
village,0.0
villagers,0.0
villages,0.0
vinegar,0.0
violated,0.0
virgin,0.0
violates,0.0
violating,0.0
violation,0.0
violations,0.0
violators,0.0
violence,0.0
violent,0.0
viral,0.0
suppliers,0.0
supplier,0.0
supplied,0.0
saudiarabia,0.0
sarah,0.0
sarathi,0.0
sardesairajdeep,0.0
sars,0.0
sars_cov_2,0.0
sarscov2,0.0
saskatchewan,0.0
sat,0.0
satanic,0.0
satellite,0.0
satishrathod100,0.0
satsang,0.0
saturated,0.0
saturday,0.0
saturdaymorning,0.0
saturdaynight,0.0
saturdayreview,0.0
saturdaythoughts,0.0
satyapaljain_86,0.0
sara,0.0
saps,0.0
sapoliceservice,0.0
sanitiser,0.0
sand,0.0
sandeepsapre2,0.0
sanders,0.0
sandf,0.0
sane,0.0
sani,0.0
sanitary,0.0
sanitation,0.0
sanitisers,0.0
sapm,0.0
sanitization,0.0
sanitize,0.0
sanitized,0.0
sanitizer,0.0
sanitizers,0.0
sanitizing,0.0
sant,0.0
santa,0.0
saudi,0.0
saunas,0.0
sanantonio,0.0
save,0.0
scams,0.0
scan,0.0
scandal,0.0
scapegoating,0.0
scarce,0.0
scarcity,0.0
scare,0.0
scared,0.0
scary,0.0
sccm,0.0
scenario,0.0
scenarios,0.0
scene,0.0
scenes,0.0
schaefer,0.0
schafer,0.0
schedule,0.0
scheduled,0.0
scheme,0.0
scammers,0.0
scamaware,0.0
scam,0.0
saviour,0.0
saved,0.0
savelives,0.0
saveourstate,0.0
saves,0.0
savethechildren,0.0
saving,0.0
savings,0.0
savior,0.0
savitritvs,0.0
scaling,0.0
saw,0.0
say,0.0
sayin,0.0
saying,0.0
says,0.0
sbagov,0.0
sc,0.0
scale,0.0
sanctions,0.0
san,0.0
scholars,0.0
sacrifices,0.0
runner,0.0
running,0.0
runs,0.0
rupees,0.0
rural,0.0
rush,0.0
rushed,0.0
rushing,0.0
russia,0.0
russian,0.0
ruth,0.0
ruto,0.0
rwanda,0.0
rx,0.0
ryan,0.0
sa,0.0
sabcnews,0.0
sachinpilot,0.0
sacrifice,0.0
run,0.0
rumours,0.0
rumour,0.0
rudygiuliani,0.0
rts,0.0
rub,0.0
rubber,0.0
rubbish,0.0
rubio,0.0
ruby,0.0
rude,0.0
rudy,0.0
rugby,0.0
rumors,0.0
rugyendoquotes,0.0
ruin,0.0
ruined,0.0
rule,0.0
ruled,0.0
rules,0.0
ruling,0.0
rumor,0.0
sacrificed,0.0
sacrificing,0.0
samples,0.0
sad,0.0
saint,0.0
saintrampaljim,0.0
sake,0.0
salaries,0.0
salary,0.0
sale,0.0
salem,0.0
sales,0.0
salesforce,0.0
saliltoday,0.0
salmankhan,0.0
salockdown,0.0
salt,0.0
salute,0.0
salutes,0.0
salutetoallfrontliners,0.0
salvation,0.0
sam,0.0
sample,0.0
sainsburys,0.0
said,0.0
saheb,0.0
safeguards,0.0
saddened,0.0
saddest,0.0
sadhana,0.0
sadly,0.0
sadness,0.0
safe,0.0
safeguard,0.0
safeguarding,0.0
safehands,0.0
saharan,0.0
safely,0.0
safer,0.0
saferathome,0.0
safest,0.0
safety,0.0
safetyfirst,0.0
sage,0.0
sahara,0.0
schiff,0.0
school,0.0
supplement,0.0
sequencing,0.0
sense,0.0
senseless,0.0
sensible,0.0
sensibly,0.0
sensitive,0.0
sensitivity,0.0
sensitization,0.0
sensitize,0.0
sent,0.0
sentence,0.0
sentences,0.0
sentiment,0.0
sentomcotton,0.0
seo,0.0
separate,0.0
separated,0.0
separately,0.0
separation,0.0
sepsis,0.0
senschumer,0.0
senkamalaharris,0.0
seniors,0.0
sen,0.0
selflessly,0.0
selfquarantine,0.0
sell,0.0
seller,0.0
sellers,0.0
selling,0.0
sells,0.0
semester,0.0
senate,0.0
senior,0.0
senategop,0.0
senatemajldr,0.0
senator,0.0
senators,0.0
send,0.0
sending,0.0
sends,0.0
senegal,0.0
september,0.0
serbia,0.0
selfisolation,0.0
seriea,0.0
settled,0.0
settlement,0.0
settlements,0.0
settlers,0.0
setup,0.0
seven,0.0
seventh,0.0
severe,0.0
severely,0.0
severity,0.0
sew,0.0
sewing,0.0
sex,0.0
sexual,0.0
sexually,0.0
sf,0.0
sg,0.0
sh,0.0
shadow,0.0
settle,0.0
settings,0.0
setting,0.0
served,0.0
series,0.0
seriously,0.0
seriousness,0.0
sermon,0.0
serum,0.0
servant,0.0
servants,0.0
serve,0.0
serves,0.0
sets,0.0
service,0.0
services,0.0
serving,0.0
session,0.0
sessions,0.0
set,0.0
sethabramson,0.0
sethia_b,0.0
selfless,0.0
selfisolating,0.0
schoolclosure,0.0
seanhannity,0.0
scratch,0.0
screen,0.0
screened,0.0
screening,0.0
screens,0.0
screenshot,0.0
screenshots,0.0
screwed,0.0
script,0.0
scroll,0.0
scrub,0.0
scrubs,0.0
scrutiny,0.0
sdg3,0.0
sdgs,0.0
sdgsfacts,0.0
se,0.0
sea,0.0
seal,0.0
scrambling,0.0
scramble,0.0
scourge,0.0
scientifically,0.0
schools,0.0
schäfer,0.0
sci,0.0
scicomm,0.0
science,0.0
sciencemagazine,0.0
sciences,0.0
scientific,0.0
scientist,0.0
scottyfrommarketing,0.0
scientists,0.0
scomo,0.0
score,0.0
scotland,0.0
scott,0.0
scottgottliebmd,0.0
scottish,0.0
scottmorrisonmp,0.0
sealed,0.0
search,0.0
selfish,0.0
searches,0.0
secy,0.0
seeds,0.0
seeing,0.0
seek,0.0
seekers,0.0
seeking,0.0
seeks,0.0
seemingly,0.0
seen,0.0
segalink,0.0
segment,0.0
seine,0.0
seized,0.0
selected,0.0
selection,0.0
selective,0.0
self,0.0
selfcare,0.0
selfemployed,0.0
security,0.0
securing,0.0
secured,0.0
secazar,0.0
searching,0.0
season,0.0
seasonal,0.0
seasons,0.0
seat,0.0
seats,0.0
seattle,0.0
sec,0.0
second,0.0
secure,0.0
secondary,0.0
secpompeo,0.0
secret,0.0
secretary,0.0
section,0.0
sections,0.0
sector,0.0
sectors,0.0
rtenews,0.0
rt,0.0
rsvp,0.0
requires,0.0
representative,0.0
representatives,0.0
represented,0.0
representing,0.0
represents,0.0
reproductive,0.0
reps,0.0
republic,0.0
republican,0.0
republicans,0.0
reputable,0.0
reputation,0.0
request,0.0
requested,0.0
requesting,0.0
requests,0.0
require,0.0
required,0.0
requirement,0.0
represent,0.0
repost,0.0
reports,0.0
repentyenow,0.0
repatriated,0.0
repatriates,0.0
repatriation,0.0
repeat,0.0
repeated,0.0
repeatedly,0.0
repeating,0.0
repent,0.0
replace,0.0
reporting,0.0
replaced,0.0
replies,0.0
reply,0.0
report,0.0
reported,0.0
reportedly,0.0
reporter,0.0
reporters,0.0
requirements,0.0
requiring,0.0
repadamschiff,0.0
rescue,0.0
resort,0.0
resorted,0.0
resource,0.0
resources,0.0
respect,0.0
respected,0.0
respecting,0.0
respective,0.0
respectively,0.0
respects,0.0
respirator,0.0
respirators,0.0
respiratory,0.0
respond,0.0
responded,0.0
responder,0.0
responders,0.0
responding,0.0
responds,0.0
resolved,0.0
resolve,0.0
resolution,0.0
residence,0.0
research,0.0
researcher,0.0
researchers,0.0
researching,0.0
reservation,0.0
reservations,0.0
reserve,0.0
reset,0.0
resident,0.0
resistance,0.0
residential,0.0
residents,0.0
resign,0.0
resignation,0.0
resilience,0.0
resiliency,0.0
resilient,0.0
resist,0.0
repair,0.0
rep,0.0
rstats,0.0
reliance,0.0
relating,0.0
relation,0.0
relations,0.0
relationship,0.0
relationships,0.0
relative,0.0
relatively,0.0
relatives,0.0
relax,0.0
relaxation,0.0
relaxed,0.0
release,0.0
released,0.0
releases,0.0
releasing,0.0
relentless,0.0
relentlessly,0.0
relevance,0.0
relevant,0.0
related,0.0
relate,0.0
rekha,0.0
regulation,0.0
investigative,0.0
registered,0.0
registers,0.0
registration,0.0
registry,0.0
regret,0.0
regular,0.0
regularly,0.0
regulations,0.0
rejected,0.0
regulatory,0.0
rehabilitation,0.0
rehearsal,0.0
reinfections,0.0
reinforce,0.0
reinvent,0.0
reiterated,0.0
reject,0.0
reliable,0.0
relief,0.0
reopens,0.0
relieve,0.0
remotelearning,0.0
remotely,0.0
remotework,0.0
remoteworking,0.0
remove,0.0
removed,0.0
removetrump,0.0
removetrumpnow,0.0
removing,0.0
renew,0.0
renewed,0.0
renowned,0.0
rent,0.0
rental,0.0
renters,0.0
rentstrike,0.0
reopen,0.0
reopened,0.0
reopening,0.0
remote,0.0
reminds,0.0
reminding,0.0
remains,0.0
religion,0.0
religious,0.0
reluctant,0.0
rely,0.0
relying,0.0
remain,0.0
remained,0.0
remaining,0.0
remake,0.0
reminder,0.0
remarkable,0.0
remdesivir,0.0
remedy,0.0
remember,0.0
remembered,0.0
remembering,0.0
remind,0.0
reminded,0.0
response,0.0
responses,0.0
responsibilities,0.0
rocket,0.0
rna,0.0
road,0.0
roadmaps,0.0
roads,0.0
roam,0.0
roaming,0.0
rob,0.0
robbed,0.0
robert,0.0
robertjenrick,0.0
robin,0.0
robin_ked,0.0
robinson,0.0
robot,0.0
robotics,0.0
robots,0.0
robrobbedwards,0.0
robust,0.0
roc,0.0
rn,0.0
riyadh,0.0
rivm,0.0
rises,0.0
riot,0.0
riots,0.0
rip,0.0
ripjoediffie,0.0
ripped,0.0
ripping,0.0
rise,0.0
risen,0.0
rishisunak,0.0
rivers,0.0
rising,0.0
risinggirl_,0.0
risk,0.0
risking,0.0
risks,0.0
risky,0.0
rita,0.0
river,0.0
rock,0.0
rohingya,0.0
responsibility,0.0
rohitksingh,0.0
rot,0.0
rotation,0.0
rough,0.0
roughly,0.0
rouhani,0.0
round,0.0
rounds,0.0
roundtable,0.0
roundup,0.0
route,0.0
routes,0.0
routine,0.0
routines,0.0
row,0.0
roy,0.0
royal,0.0
roylilley,0.0
rs,0.0
rss,0.0
ross,0.0
rosieallister,0.0
roses,0.0
rome,0.0
roinnslainte,0.0
role,0.0
roles,0.0
roll,0.0
rolled,0.0
rolling,0.0
rolls,0.0
romania,0.0
ron,0.0
rosegarden,0.0
rona,0.0
ronald_vanloon,0.0
ronaldo,0.0
rondesantisfl,0.0
roof,0.0
room,0.0
root,0.0
rose,0.0
ring,0.0
rikers,0.0
rigorous,0.0
rights,0.0
retail,0.0
retailer,0.0
retailers,0.0
retention,0.0
rethink,0.0
retired,0.0
retirement,0.0
retreat,0.0
return,0.0
returned,0.0
returnees,0.0
returning,0.0
returns,0.0
returntoquran,0.0
retweet,0.0
retweeting,0.0
retweets,0.0
reunited,0.0
reusable,0.0
resurgence,0.0
resume,0.0
results,0.0
restored,0.0
responsible,0.0
responsibly,0.0
rest,0.0
restart,0.0
restaurant,0.0
restaurants,0.0
restock,0.0
restore,0.0
restrict,0.0
resulting,0.0
restricted,0.0
restricting,0.0
restriction,0.0
restrictions,0.0
restrictive,0.0
restricts,0.0
result,0.0
resulted,0.0
reuse,0.0
reuters,0.0
rev,0.0
rico,0.0
riazgilani,0.0
rice,0.0
rich,0.0
richa,0.0
richard,0.0
richardhorton1,0.0
richest,0.0
richforga,0.0
rid,0.0
ri,0.0
ride,0.0
riders,0.0
rides,0.0
ridge,0.0
ridiculous,0.0
riding,0.0
right,0.0
rightly,0.0
riaz,0.0
rhodeisland,0.0
reveal,0.0
reviewing,0.0
revealed,0.0
revealing,0.0
reveals,0.0
revenue,0.0
revenues,0.0
reverse,0.0
review,0.0
reviewed,0.0
reviews,0.0
rhode,0.0
revised,0.0
revisit,0.0
revolt,0.0
revolution,0.0
revolutionary,0.0
revvjsigudla,0.0
rhetoric,0.0
rheumatology,0.0
shah,0.0
shahid,0.0
shake,0.0
stays,0.0
stayawarestaysafe,0.0
stayconnected,0.0
stayed,0.0
stayhealthy,0.0
stayhome,0.0
stayhomeandstaysafe,0.0
stayhomeaustralia,0.0
stayhomeindia,0.0
stayhomemn,0.0
stayhomeohio,0.0
stayhomesa,0.0
stayhomesavelives,0.0
stayhomesaveslives,0.0
stayhomestaysafe,0.0
stayhometexas,0.0
stayinformed,0.0
staying,0.0
stayinghome,0.0
stayinsideyourbubble,0.0
stayathomesavelives,0.0
stayathomesa,0.0
stayathomeorder,0.0
statistical,0.0
statements,0.0
staten,0.0
states,0.0
statewide,0.0
stating,0.0
station,0.0
stations,0.0
statistic,0.0
statistics,0.0
stayathomechallenge,0.0
statman_who,0.0
stats,0.0
statue,0.0
status,0.0
statutory,0.0
stay,0.0
stayathome,0.0
stayathomeandstaysafe,0.0
staypositive,0.0
staysafe,0.0
statehousekenya,0.0
staysafenigeria,0.0
sterilize,0.0
steve,0.0
steven,0.0
stevenmnuchin1,0.0
stevenmufson,0.0
stewart,0.0
stfu,0.0
sth,0.0
stick,0.0
sticking,0.0
stigma,0.0
stimulusbill,0.0
stimuluscheck,0.0
stimuluspackage,0.0
stimuluspackage2020,0.0
stimulusplan,0.0
stir,0.0
stjohnambulance,0.0
stock,0.0
sterilization,0.0
sterilisation,0.0
steps,0.0
stealing,0.0
staysafestayhome,0.0
staysafeug,0.0
staystrong,0.0
staythefhome,0.0
staythefuckhome,0.0
staywell,0.0
steady,0.0
steal,0.0
steam,0.0
stepping,0.0
steel,0.0
steep,0.0
steer,0.0
stem,0.0
stemming,0.0
step,0.0
stephen,0.0
stepped,0.0
statement,0.0
statedept,0.0
spike,0.0
ss,0.0
spraying,0.0
spread,0.0
spreadcalmnotfear,0.0
spreader,0.0
spreaders,0.0
spreading,0.0
spreads,0.0
spring,0.0
springbreak,0.0
spx,0.0
spy,0.0
squad,0.0
squalid,0.0
square,0.0
squeeze,0.0
sr,0.0
sri,0.0
srilanka,0.0
srinagar,0.0
spray,0.0
spouse,0.0
spotted,0.0
split,0.0
spikes,0.0
spin,0.0
spinning,0.0
spirit,0.0
spirits,0.0
spiritual,0.0
spite,0.0
spitting,0.0
spoken,0.0
spots,0.0
spokesman,0.0
spokesperson,0.0
sponsored,0.0
sport,0.0
sports,0.0
spot,0.0
spotify,0.0
spotlight,0.0
srinithyananda,0.0
st,0.0
